"Station"	"Season"	"MT5"	"MT95"	"MTX5"	"MTX95"	"MTN5"	"MTN95"	"RRR5Y"	"FF5Y"
1367	"spring"	0.05	9.41	0	12.7	0	10.65	52.65	8.18
1367	"summer"	0	5.2	0	7.3	0	8.1	156.92	5.4
1367	"autumn"	0.05	9.69	0	10.11	0	12.5	56.65	6.34
1368	"winter"	0	12.21	0	16.25	0	11.91	NA	12.15
1368	"spring"	0	9.62	0	15	0	9	NA	12.02
1368	"summer"	0	6.28	0	7.96	0	9	NA	10.26
1368	"autumn"	0	11.04	0	13	0	13.78	NA	12.46
1369	"winter"	0.05	11.44	0	15.25	0	12.2	40.02	12.81
1369	"spring"	0.05	9.61	0	12.6	0	10.38	55.37	11.88
1369	"summer"	0.01	5.49	0	8.3	0	7.46	83.52	6.31
1369	"autumn"	0.05	9.45	0	11.1	0	11.8	59.77	8.24
1374	"winter"	0.05	10.95	0	14.2	0	12.76	34.95	53.43
1374	"spring"	0.05	8.56	0	11.93	0	11.68	50.88	36.01
1374	"summer"	0	6.3	0	8.32	0	8.5	48.03	23.02
1374	"autumn"	0.05	8.77	0	10.59	0	13.18	66.35	25.15
1375	"winter"	0.05	7.45	0	8.7	0	9.39	NA	21.89
1375	"spring"	0	8.98	0	8.58	0	11.07	NA	18.89
1375	"summer"	0.05	6.4	0	6.82	0	8.32	NA	15.92
1375	"autumn"	0.05	9.81	0	8.65	0	11.15	NA	18.68
1378	"winter"	0.05	9.72	0	10.8	0	12.42	34.61	8.25
1378	"spring"	0.05	8.52	0	9.43	0	11.83	73.57	14.08
1378	"summer"	0	5.79	0	7.5	0	8.36	67.61	9.7
1378	"autumn"	0	10.27	0	9.75	0	12.47	82.04	12.42
1380	"winter"	0.05	9.11	0	12.2	0	10.1	33.72	12.29
1380	"spring"	0	8.95	0	11.15	0	11.4	66.13	13.42
1380	"summer"	0	5.7	0	7.1	0	8.49	88.49	10.66
1380	"autumn"	0.05	9.94	0	10.95	0	10.41	42.47	11.45
1383	"winter"	0.1	13.2	0	17.03	0	14.53	19.8	9.08
1383	"spring"	0	10.01	0	13.48	0	12.01	39.46	7.94
1383	"summer"	0	6.45	0	9.73	0	9	118.61	6.11
1383	"autumn"	0	11.53	0	12.65	0	13.58	57.86	8.36
1384	"winter"	0.05	10.09	0	13.3	0	11.65	35.1	10.74
1384	"spring"	0	9.13	0	11.01	0	11.28	42.32	10.24
1384	"summer"	0.05	5.45	0	6.8	0	8.1	86.69	8.57
1384	"autumn"	0.05	9.59	0	10.49	0	11.44	66.93	10.08
1389	"winter"	0.05	13.66	0	17.52	0	14.32	36.48	10.25
1389	"spring"	0.05	10.54	0	14.87	0	12.23	78.97	9.27
1389	"summer"	0.01	7.16	0	10.59	0	9.4	114.18	7.82
1389	"autumn"	0.03	11.8	0	13.5	0	14.68	68.58	7.52
1392	"winter"	0.05	11.24	0.1	14.2	0	12.66	23.24	6.67
1392	"spring"	0	9.05	0	11.59	0	10.7	70.51	6.35
1392	"summer"	0	6.48	0.05	8.1	0	9.1	60.48	5.03
1392	"autumn"	0.05	10.01	0	11.37	0	11.03	40.66	6.68
1393	"winter"	0.05	14.85	0.1	20.7	0	14.87	26.51	12.3
1393	"spring"	0.05	11.38	0	17.97	0	11	49.11	12.23
1393	"summer"	0.05	6.82	0.07	10.13	0	9.07	127.35	12.79
1393	"autumn"	0.05	10.46	0	14.8	0	10.82	53.77	12.52
1397	"winter"	0.05	13.16	0	17.5	0	13.8	98.51	7.12
1397	"spring"	0.05	9.89	0	14.5	0	11.1	130.29	8.31
1397	"summer"	0	7.17	0.1	9.9	0	9.79	117.63	9.24
1397	"autumn"	0.05	10.51	0.1	13.07	0.01	12.47	94.13	6.91
1400	"winter"	0	3.8	0	4.8	0	4.6	NA	22.09
1400	"spring"	0	3.9	0	4.6	0	4.75	NA	19.43
1400	"summer"	0	3.17	0	3.6	0	3.94	NA	19.55
1400	"autumn"	0	4.95	0	5.15	0	4.76	NA	21.13
1403	"winter"	0	4.7	0	5.57	0	5.2	47.03	25.56
1403	"spring"	0	5.4	0	5.46	0	7.53	52.07	21.9
1403	"summer"	0	4.12	0	4.02	0	6.1	86.75	20.29
1403	"autumn"	0	4.47	0	5.99	0	5.6	59.84	22.9
1406	"winter"	0	4.51	0	5.8	0	5.6	47.93	21.09
1406	"spring"	0	5.63	0	5.9	0	7.8	45.78	19.74
1406	"summer"	0	5.17	0	4.03	0	7.5	129.82	17.87
1406	"autumn"	0	5.26	0	6.2	0	6.4	84.48	20.36
1408	"winter"	0	6.38	0	9.44	0	6	NA	22.3
1408	"spring"	0	6.39	0	7.8	0	10.03	NA	18.06
1408	"summer"	0	5.5	0	6.39	0	8.8	NA	16.7
1408	"autumn"	0	6.27	0	9	0	6.68	NA	18.14
1412	"winter"	0	6.87	0	9.27	0	7.4	62.22	23.05
1412	"spring"	0	6.27	0	7	0	8.97	40.48	18.43
1412	"summer"	0	5.07	0	6	0	7.02	73.91	18.03
1412	"autumn"	0	5.99	0	8.7	0	6.6	81.69	21.06
1415	"winter"	0.05	6.93	0	9.5	0	7	44.58	16.45
1415	"spring"	0	6.86	0	8.12	0	9.09	69.75	13.76
1415	"summer"	0	5.55	0	6.6	0	7.99	157.21	13.29
1415	"autumn"	0	6.38	0	9	0	7.06	120.71	14.01
1417	"winter"	0	7.67	0	10.59	0	8.1	128.72	13.57
1417	"spring"	0	6.96	0	9.3	0	10.4	82.29	11.11
1417	"summer"	0	5.3	0	7.21	0	7.9	97.19	9.56
1417	"autumn"	0	6.74	0	9.22	0	7.4	142.15	12.87
1424	"winter"	0.05	7.85	0	9.51	0	9.36	125.35	11.01
1424	"spring"	0	7.12	0	8.55	0	10	118.96	11.3
1424	"summer"	0	5.25	0	6.41	0	8.53	102.49	17.32
1424	"autumn"	0.03	6.53	0	8.1	0	9.26	144.8	8.17
1425	"winter"	0.05	9.59	0	13.1	0	9.7	150.45	8.69
1425	"spring"	0.05	7.45	0	10.24	0	9.91	77.62	6.9
1425	"summer"	0	5.6	0	9.1	0	7.6	109.26	7
1425	"autumn"	0.05	7.76	0	10.31	0	8.96	135	8.51
1427	"winter"	0	6.5	0	8.9	0	7.3	82.95	20.83
1427	"spring"	0	5.85	0	7.55	0	8.21	61.15	18.59
1427	"summer"	0	4.6	0	6.3	0	6.6	118.72	18.06
1427	"autumn"	0	6.53	0	9.02	0	6.7	98.47	18.66
1434	"winter"	0.05	12.18	0.1	17.71	0	11.54	102.3	8.01
1434	"spring"	0.05	9.9	0	14.4	0	9.24	26.57	7.52
1434	"summer"	0	5.98	0	8.3	0	7.51	164.54	5.09
1434	"autumn"	0.05	10.46	0	13.23	0	10.52	72.06	7.66
1436	"winter"	0	6.45	0	7.86	0	7.11	101.44	23.34
1436	"spring"	0	5.3	0	6.5	0	6.64	91.05	20.83
1436	"summer"	0	3.81	0	4.4	0	5	80.01	17.92
1436	"autumn"	0	5.41	0	7.36	0	6.64	92.08	21.07
1439	"winter"	0.05	8	0	10.5	0	8.21	96.9	16.61
1439	"spring"	0	7.4	0	9.57	0	9.09	76.1	14.77
1439	"summer"	0	5.16	0	7	0	7.1	90.99	17.74
1439	"autumn"	0	7.5	0	9.05	0	8.2	106.96	14.56
1441	"winter"	0.05	13.75	0	20.91	0	14.67	65.89	12.18
1441	"spring"	0.05	11.1	0	17.53	0	9.15	42.05	10.17
1441	"summer"	0.05	6.34	0	10.5	0	7.7	59.54	7.81
1441	"autumn"	0.05	10.98	0	15.5	0	10.1	90	9.34
1442	"winter"	0.05	8.1	0	10.56	0	9.94	67.28	13.74
1442	"spring"	0	8.34	0	9.28	0	11	68.74	13.29
1442	"summer"	0	5.32	0	6.5	0	7.8	97.25	9.97
1442	"autumn"	0.05	8.55	0	9.19	0	9.79	110.45	12.68
1448	"winter"	0.05	6.16	0	8.3	0	7.5	107.53	20.2
1448	"spring"	0	5.68	0	7.37	0	7.46	100.27	19.45
1448	"summer"	0	4.1	0	4.8	0	6	143.72	18.37
1448	"autumn"	0	6.33	0	8.2	0	7.64	122.38	18.16
1450	"winter"	0.05	9.63	0	13.4	0	10.44	47.73	18.26
1450	"spring"	0.05	9.4	0	11.26	0	10.42	65.61	19.57
1450	"summer"	0	5.35	0	6.3	0	7.9	51.28	12.42
1450	"autumn"	0.05	8.86	0	9.93	0	10.01	56.96	16.14
1452	"winter"	0.05	8.65	0	12.04	0	9.9	158.55	12.69
1452	"spring"	0.05	7.5	0	10.04	0	9.83	77.2	11.97
1452	"summer"	0.05	5.1	0	7.6	0	6.9	124	11.83
1452	"autumn"	0.05	8.19	0	10.6	0	8.6	176.46	10.8
1455	"winter"	0.05	9.23	0	12.34	0	10.8	52.03	9.93
1455	"spring"	0.04	8.95	0	10.35	0	10.71	65.74	8.35
1455	"summer"	0	5.65	0	7.36	0.1	8.77	68.1	4.65
1455	"autumn"	0.05	8.94	0	10.35	0	10.42	54.58	7.2
1459	"winter"	0.05	9.93	0	13	0	11.24	107.14	15.31
1459	"spring"	0	8.39	0	10.22	0	11.1	91.26	11.96
1459	"summer"	0	5.15	0	6.63	0	7.3	138.17	11.79
1459	"autumn"	0	8.5	0	10.3	0	10.08	114.59	12.52
1465	"winter"	0.05	6.9	0	7.8	0	7.9	60.9	18.58
1465	"spring"	0	6.91	0	7.4	0	9.57	60.43	20.25
1465	"summer"	0	4.25	0	4.8	0	6.3	104.32	22.55
1465	"autumn"	0	6.96	0	8.39	0	8.08	109.25	19.9
1467	"winter"	0	7.18	0	8.4	0	8.65	73.01	20.21
1467	"spring"	0	7.31	0	7.64	0	9.61	99.74	19.6
1467	"summer"	0	4.45	0	4.79	0	6.5	77.17	19.58
1467	"autumn"	0	7.23	0	8.31	0	8.7	186.2	19.07
1469	"winter"	0.05	8.73	0	10.99	0	11.5	30.44	6.36
1469	"spring"	0	9	0	10.16	0	11.3	56.32	6.09
1469	"summer"	0.05	5.7	0	6.9	0	9.6	67.78	7.02
1469	"autumn"	0.05	9.4	0	10.07	0	11.04	37.88	7.79
1470	"winter"	0.05	9.35	0	11.39	0	12.39	35.36	14.16
1470	"spring"	0	8.91	0	9.84	0	12.39	36.19	14.21
1470	"summer"	0	5.45	0	7.3	0	8.41	50.51	6.71
1470	"autumn"	0.05	9.28	0	10.24	0	11.44	47.79	13.64
1473	"winter"	0.05	9.63	0.01	12.1	0	12.68	44.38	4.55
1473	"spring"	0	8.64	0	10.4	0	11.39	51.87	4.32
1473	"summer"	0	5.67	0	7.1	0	9.24	61.91	3.45
1473	"autumn"	0.05	8.85	0.1	10.8	0	12.87	81.87	4.22
1475	"winter"	0	7	0	9.4	0	8.5	NA	9.81
1475	"spring"	0	6.2	0	8	0	9	NA	10.2
1475	"summer"	0	4.58	0	5	0	8.34	NA	10.64
1475	"autumn"	0	8.81	0	9.95	0	8.8	NA	10.69
1476	"winter"	0.05	7.31	0	8.64	0	8.57	38.19	15.62
1476	"spring"	0.05	7.01	0	7.7	0	9.46	31.54	13.76
1476	"summer"	0	4.35	0	5.2	0	6.38	78.32	13.93
1476	"autumn"	0.05	7.22	0	8.32	0	7.77	106.74	17.61
1480	"winter"	0.05	9.76	0	12	0	12.1	62.11	8.49
1480	"spring"	0.05	8.33	0	9.77	0	11.37	53.41	9.32
1480	"summer"	0.05	5.27	0	6.86	0	8.2	58.19	9.4
1480	"autumn"	0.05	8.34	0	10.27	0	11.4	66.28	14.05
1481	"winter"	0.05	9.47	0	12.9	0	11.2	71.18	10.16
1481	"spring"	0.05	7.86	0	9.92	0	10.46	64.3	9.19
1481	"summer"	0	4.95	0	6.79	0	7.7	99.98	9.4
1481	"autumn"	0.05	8.51	0	10.2	0	10.03	66.53	12.27
1482	"winter"	0	6.25	0	7.4	0	7	67.57	19.58
1482	"spring"	0	6.89	0	7.46	0	7.73	37.59	17.69
1482	"summer"	0	3.6	0	4.19	0	4.8	58.41	17.08
1482	"autumn"	0	6.33	0	7.51	0	7.2	61.78	19.55
1483	"winter"	0	8.34	0	11	0	10	NA	13.19
1483	"spring"	0	7.61	0	9	0	10.3	NA	11.73
1483	"summer"	0	5	0	6	0	8	NA	10.14
1483	"autumn"	0	8	0	10	0	9.35	NA	13.23
1486	"winter"	0.05	7.9	0	10.5	0	10.21	85.27	11
1486	"spring"	0.05	8.46	0	8.79	0	11.2	55.79	11.84
1486	"summer"	0	4.9	0	5.6	0	7.8	80.96	9.13
1486	"autumn"	0.05	7.6	0	9.34	0	9.82	59.12	12.16
1490	"winter"	0.05	7.73	0	8.8	0	8.93	56.09	11.48
1490	"spring"	0	8.58	0	7.96	0	10.76	35.92	10.32
1490	"summer"	0	5.42	0	6.05	0	8.33	73.14	9.77
1490	"autumn"	0.05	9.04	0	9.15	0	10.96	75.3	10.98
1492	"winter"	0	8.15	0	10.1	0	9.7	40.3	10.18
1492	"spring"	0	9.45	0	9.11	0	11.21	36.5	9.71
1492	"summer"	0	5.05	0	6.4	0	8.1	69.34	7.54
1492	"autumn"	0	9.25	0	9.86	0	10.2	53.5	10.34
1493	"winter"	0	9.31	0	12.1	0	10.08	64.91	15.38
1493	"spring"	0	7.75	0	8.9	0	9.37	32.52	14.43
1493	"summer"	0	4.83	0	6	0	7.51	60.51	14.12
1493	"autumn"	0	8.95	0	10.71	0	9.57	55.31	15.69
1494	"winter"	0.05	9.62	0	13.08	0	10.25	37.68	11.3
1494	"spring"	0.05	8.17	0	10.12	0	10.1	43.14	11.51
1494	"summer"	0	4.87	0	6.91	0	7.1	48.69	8.54
1494	"autumn"	0.05	8.15	0	11.18	0	9.29	97.53	11.97
1495	"winter"	0.05	7.63	0	9.1	0	8.9	123.2	17.68
1495	"spring"	0	6.95	0	7.69	0	10	97.83	16.68
1495	"summer"	0	4.32	0	5.33	0	7	136.55	16.44
1495	"autumn"	0.05	7.31	0	9	0	8.1	89.41	18.46
2013	"winter"	0.05	12.65	0	16.3	0	14.17	49.77	13.16
2013	"spring"	0.05	10.01	0	12.89	0	10.8	35.3	11.51
2013	"summer"	0	6.14	0	7.3	0	9.2	39.24	8.12
2013	"autumn"	0.05	9.29	0	10.21	0	9.68	24.42	14.8
2020	"winter"	0.05	12.77	0.1	16.1	0	15.62	109.86	16.67
2020	"spring"	0.05	9.25	0	11.68	0	11.33	31.54	16.86
2020	"summer"	0.01	6.6	0	6.82	0	9.87	69.55	12.47
2020	"autumn"	0.03	9.8	0	11.5	0	10.75	84.02	19.39
2024	"winter"	0.05	13.77	0.1	17.09	0	16.35	NA	27.86
2024	"spring"	0.01	10.69	0	14.85	0	11.57	NA	30.25
2024	"summer"	0.05	6	0	6.8	0.03	8.97	NA	20.99
2024	"autumn"	0.05	9.23	0	9.49	0	10.84	NA	27.78
2031	"winter"	0.05	15.84	0.1	20.62	0.1	16.87	18.27	18.89
2031	"spring"	0.05	11.46	0.1	17.7	0	11.94	34.84	14.02
2031	"summer"	0	6.73	0	8.97	0.1	9.34	73.17	12.81
2031	"autumn"	0.05	13.2	0	16.62	0	14	67.62	13.94
2036	"winter"	0.1	20.11	0.1	25.83	0.1	22.92	30.83	16.76
2036	"spring"	0.05	13.72	0	21.2	0	12	35.49	12.86
2036	"summer"	0	6.6	0	10.3	0	9.2	60.44	10.23
2036	"autumn"	0.05	16.5	0	20.3	0	18.3	49.22	13.06
2038	"winter"	0.05	16.17	0.1	20.09	0	16.8	27.8	9.09
2038	"spring"	0.05	11.55	0.1	17.61	0	11.83	34.01	8.95
2038	"summer"	0.05	7.45	0.1	11.48	0.1	9.5	53.32	7.77
2038	"autumn"	0.05	13.88	0	17.12	0	15.49	42.63	8.01
2044	"winter"	0.05	13.86	0	17.43	0	15.5	51.09	14.22
2044	"spring"	0	10.41	0	14.57	0	11.24	25.56	12.83
2044	"summer"	0	7.05	0	8.7	0	9.6	93.11	11.35
2044	"autumn"	0.05	11.39	0	13.75	0	13	29.41	10.71
2049	"winter"	0.07	15.08	0	20.39	0	17.03	46.5	11.7
2049	"spring"	0.05	12.2	0	17.61	0	12.66	28.83	7.89
2049	"summer"	0	6.76	0	9.11	0	10	41	10.91
2049	"autumn"	0	13.77	0	16.4	0	15.1	40.91	8.99
2055	"winter"	0.05	17.92	0	23.89	0	20.55	18.13	15.39
2055	"spring"	0.05	13.92	0.1	20.81	0	12	21.85	12.9
2055	"summer"	0.05	7.07	0	11.1	0	9.4	70.18	10.15
2055	"autumn"	0.05	15.4	0.1	18.42	0	16.86	40.15	10.1
2064	"winter"	0.1	14.85	0.1	19.7	0	16.4	18.91	8.76
2064	"spring"	0.05	11.44	0	14.51	0	12.3	26.59	8.93
2064	"summer"	0	6.88	0	7.6	0	9.83	42.88	8.42
2064	"autumn"	0.05	12.06	0	14.83	0	14.76	38.94	8.71
2072	"winter"	0.05	13.84	0.1	18.18	0.1	14.26	21.88	9.68
2072	"spring"	0.05	11.73	0.1	15.9	0	12.66	34.94	8.54
2072	"summer"	0	7.44	0	9.9	0	9.96	68.2	7.2
2072	"autumn"	0.05	13.8	0	15.9	0	15.07	53.67	7.57
2096	"winter"	0	15.96	0	21.58	0	18.43	23.93	9.31
2096	"spring"	0	11.54	0	17.1	0	11.97	41.61	8.69
2096	"summer"	0	6.68	0	9.4	0	9.79	97.52	10.95
2096	"autumn"	0	12.84	0	16.01	0	15.89	83.71	9.99
2102	"winter"	0.05	9.25	0.1	11	0	10.54	NA	34.82
2102	"spring"	0	8.24	0	9.16	0	9.62	NA	29.93
2102	"summer"	0.05	7.34	0	8	0	8.5	NA	21.2
2102	"autumn"	0	8.09	0	9.17	0	10.42	NA	29
2103	"winter"	0.05	9.15	0	10.5	0	10.5	NA	23.32
2103	"spring"	0.04	8.08	0	9.1	0	9.73	NA	18.69
2103	"summer"	0.05	7.23	0	7.2	0	9.51	NA	16.6
2103	"autumn"	0	9.06	0	10.56	0	10.7	NA	20.29
2104	"winter"	0.03	18	0	20.91	0	20.32	75.59	18.54
2104	"spring"	0	12.47	0	18.21	0	10.6	79.78	12.27
2104	"summer"	0	6	0	9.35	0	9.49	53.66	12.08
2104	"autumn"	0	12.35	0	14.51	0	12.99	47.47	15.68
2110	"winter"	0.05	18.87	0.1	24.98	0	22.3	46.89	7.56
2110	"spring"	0.05	13.8	0.04	21.76	0	11.33	45.12	8.57
2110	"summer"	0.05	7.1	0	10.53	0	8.7	68.4	5.96
2110	"autumn"	0.04	14.45	0	16.9	0	15.85	34.33	8.36
2120	"winter"	0.09	19.6	0.09	23	0	22.29	40.9	15.53
2120	"spring"	0.05	12.47	0.03	18	0	12.53	59.97	10.88
2120	"summer"	0.05	6.25	0	9.51	0	9.1	65.06	11.81
2120	"autumn"	0.05	12.88	0	15.61	0	14.55	52.81	19.26
2121	"winter"	0.05	15.11	0.06	20.2	0.1	16.93	53.51	16.23
2121	"spring"	0.05	12.03	0	18.4	0	9.53	54.36	9.76
2121	"summer"	0	6.1	0	9.14	0	9.13	90.93	6.94
2121	"autumn"	0.05	13.47	0	16	0	14.73	47.29	10.81
2124	"winter"	0.05	15.35	0.1	19.93	0	18	19.75	15
2124	"spring"	0.05	11.86	0	16.2	0	11.9	48.89	14.82
2124	"summer"	0.05	6.45	0	8.1	0	8.6	72.06	11.88
2124	"autumn"	0.05	13.52	0	14.8	0	13.72	47.15	13.91
2128	"winter"	0.05	16.66	0.1	21.58	0.1	19.7	40.94	15.1
2128	"spring"	0.05	11.57	0	17	0	12.61	27.36	22.66
2128	"summer"	0.05	6.48	0	9.07	0	8.93	74.58	13.63
2128	"autumn"	0.05	12.73	0	16.38	0	12.62	28.27	13.19
2135	"winter"	0.05	16.44	0.1	21.17	0	17.3	60.62	9.26
2135	"spring"	0.05	13.18	0	18.62	0	13.01	28.92	9.63
2135	"summer"	0.05	6.7	0	9.29	0	8.9	91.9	8.82
2135	"autumn"	0.05	14.41	0.1	17.4	0	15.03	28.73	7.4
2141	"winter"	0.05	10.89	0.1	16	0	12.22	23.63	8.94
2141	"spring"	0	10.45	0.1	14.76	0	12.5	40.71	10.93
2141	"summer"	0.05	6.8	0	9.28	0.1	9.75	71.96	10.27
2141	"autumn"	0.05	11.87	0	14	0	10.89	52.22	9.12
2146	"winter"	0.05	19.65	0.1	24.7	0.1	20.83	NA	11.22
2146	"spring"	0.05	13	0.1	20.6	0	12.51	NA	11.79
2146	"summer"	0.05	6.74	0	8.06	0	8.75	NA	9.21
2146	"autumn"	0.05	15.13	0	18.31	0	17.17	NA	8.46
2147	"winter"	0.05	13.49	0.1	18.8	0	14.9	24.66	9.03
2147	"spring"	0.05	11.58	0	14.74	0	12.8	36.42	9.14
2147	"summer"	0.05	6.97	0	8.61	0	8.67	70.67	8.62
2147	"autumn"	0.05	11.52	0	13.22	0	11.66	52.08	8.8
2149	"winter"	0.05	14.96	0.1	20.72	0	16.52	22.3	11.03
2149	"spring"	0.05	11.97	0	15.92	0	12.96	44.32	11.38
2149	"summer"	0	6.57	0	8.1	0	8.67	69.7	12.46
2149	"autumn"	0.05	12.32	0	15.85	0	13.62	36.44	9.33
2151	"winter"	0.05	15	0.1	19.49	0.1	18.36	30.74	9.12
2151	"spring"	0.05	10.31	0.1	16.22	0	11.59	83.26	9.65
2151	"summer"	0.01	6.73	0.1	9.4	0	8.9	106.95	10.53
2151	"autumn"	0.05	11.96	0	14.9	0	12.31	90.04	7.82
2154	"winter"	0.05	16.37	0.1	22.37	0	18.48	40.45	11.69
2154	"spring"	0.05	12.91	0.1	17.91	0	13.2	82.54	10.82
2154	"summer"	0	6.8	0	10.16	0	9.46	72.5	10.02
2154	"autumn"	0.05	14.3	0.1	16.9	0	14.41	118.87	13.49
2161	"winter"	0.05	17.1	0.1	21.75	0	18.57	31.1	8.84
2161	"spring"	0.05	13.51	0	20.31	0.04	13.34	22.85	8.89
2161	"summer"	0	6.53	0	9.43	0	9.6	41.64	8.18
2161	"autumn"	0.05	15.13	0	18.41	0	16.46	45.91	10.31
2173	"winter"	0.05	17.4	0.1	24.03	0	19.3	27.01	8.99
2173	"spring"	0.05	14.11	0.1	20.28	0	12.45	35.87	9.48
2173	"summer"	0.05	7.05	0	11	0	9.1	70.66	7.62
2173	"autumn"	0.05	14	0.1	16.99	0	15.8	67.03	7.78
2174	"winter"	0.1	16.35	0.1	20.6	0	18.39	17.16	6.43
2174	"spring"	0.05	12.65	0.1	17.22	0	13.34	49.24	7.12
2174	"summer"	0.05	6.91	0	10.3	0	9.26	53.41	6.08
2174	"autumn"	0.05	14.07	0.1	15.85	0	15.62	41.44	6.71
2176	"winter"	0.05	12.15	0	16.04	0	13.76	44.99	17.12
2176	"spring"	0.05	10.29	0	13.86	0	12.48	28.41	16.23
2176	"summer"	0	5.55	0	5.4	0	8	69.48	14.85
2176	"autumn"	0	9.44	0	10.8	0	10.44	52.94	15.98
2181	"winter"	0.05	15.83	0.1	20.64	0.05	17.19	26.33	8.27
2181	"spring"	0.05	12.75	0	16.17	0	12.02	25.09	7.04
2181	"summer"	0.05	6.53	0	8.5	0	9.4	38.77	6.25
2181	"autumn"	0.05	11.9	0.1	15.05	0	14.37	43.33	6.6
2184	"winter"	0.05	12.73	0.1	15.82	0	14.14	31.44	7.59
2184	"spring"	0.05	11.25	0	13.3	0	13.7	40.37	8.16
2184	"summer"	0.05	6.95	0	7.9	0	10.03	71.07	6.02
2184	"autumn"	0.05	10.81	0	12.63	0	17.4	50.11	7.86
2186	"winter"	0.05	13.95	0.1	18.91	0	15.72	54.2	12.27
2186	"spring"	0.05	11.17	0	14.87	0	12.2	66.88	11.68
2186	"summer"	0	5.9	0	7.4	0	8.29	89.7	11.35
2186	"autumn"	0.05	11.46	0	13.64	0	13.25	59.24	11.07
2188	"winter"	0.05	10.66	0	15.8	0	12.4	26.18	18.71
2188	"spring"	0.05	10.43	0	14.46	0	10.41	15.99	13.54
2188	"summer"	0	4.82	0	5.39	0	6.48	75.89	15.76
2188	"autumn"	0	7.81	0	8.85	0	7.1	34.87	16.87
2191	"winter"	0.05	13.42	0.1	17.49	0	14.65	47.33	16.35
2191	"spring"	0	11.73	0	15	0	11.3	46.49	14.19
2191	"summer"	0	5.6	0	6.5	0	7.39	53.47	13.35
2191	"autumn"	0.05	10.18	0	12.01	0	11.65	45.19	19.91
2196	"winter"	0.05	13.41	0.1	18.7	0	16.74	21.02	13.82
2196	"spring"	0.05	11.35	0	14.54	0	11.69	31.05	14.02
2196	"summer"	0	5.97	0	8.29	0	8.19	118.04	17.77
2196	"autumn"	0.05	9.93	0	12.5	0	11.49	30.24	18.35
2199	"winter"	0.05	16.01	0.1	22.2	0	17.42	14.73	11.24
2199	"spring"	0.05	12.65	0	19.26	0	11.5	22.12	8.76
2199	"summer"	0.05	7.25	0	10.78	0	8.85	51.24	6.64
2199	"autumn"	0.05	13.07	0	17.4	0	14.99	41.49	8.58
2206	"winter"	0.05	11.24	0	15.88	0	13.44	90.78	25.98
2206	"spring"	0.03	8.39	0	12.11	0	11.12	32.48	21.22
2206	"summer"	0.05	7.13	0	7.93	0	12.06	116.62	14.31
2206	"autumn"	0	8.63	0	10.89	0	10.32	32.35	17.6
2209	"winter"	0.05	8.99	0	11.16	0	10.6	NA	29.62
2209	"spring"	0.05	8.35	0	9.85	0	9.89	NA	21.47
2209	"summer"	0.05	7.78	0	8.1	0	10.29	NA	16.27
2209	"autumn"	0.05	8.56	0	9.6	0	10.91	NA	23.57
2216	"winter"	0.05	11.07	0.1	15.53	0.1	13.33	NA	11.72
2216	"spring"	0.05	8.99	0	13.65	0	11.1	NA	11.6
2216	"summer"	0.05	6.43	0	7.8	0	8.9	NA	9.72
2216	"autumn"	0.05	10.37	0	10.56	0	10.42	NA	11.39
2218	"winter"	0.05	12.35	0	16	0	13.5	32.45	12.34
2218	"spring"	0.05	8.45	0	10.93	0	10.84	43.19	15.53
2218	"summer"	0.05	5.9	0	7.01	0	8.2	68.92	8.03
2218	"autumn"	0	7.9	0	9.35	0	9.5	58.53	12.25
2221	"winter"	0.05	10.64	0.1	14.8	0	12.46	60.58	14.78
2221	"spring"	0.05	10.42	0	14.7	0	11.17	59.04	14.71
2221	"summer"	0	6.81	0	7.71	0	10.12	45.34	10.87
2221	"autumn"	0.05	9.56	0	10.63	0	10.76	53.19	16.44
2222	"winter"	0.05	14.65	0	17.68	0	16.81	56.16	14.83
2222	"spring"	0.03	10.79	0	13.74	0	11.53	24.65	15.28
2222	"summer"	0	5.89	0	9.48	0	9.71	59.42	14.75
2222	"autumn"	0.05	8.82	0	10.3	0	9.35	76.71	11.35
2226	"winter"	0.05	11.77	0	15.31	0	14.16	47.59	13.87
2226	"spring"	0.04	9.4	0	12.1	0	11.28	49.74	12.08
2226	"summer"	0	6.3	0	6.9	0	9.1	73.76	10.64
2226	"autumn"	0.05	9.64	0	9.99	0	10.26	40.78	12.51
2230	"winter"	0.05	13.67	0.1	17.8	0	14.92	27.9	8.85
2230	"spring"	0.05	10.93	0.08	14.2	0	12.66	63.51	9.47
2230	"summer"	0	6.65	0	8.95	0	8.8	90.31	8.39
2230	"autumn"	0.05	10.69	0	10.67	0	12.71	66.65	9.51
2231	"winter"	0.05	12.43	0.1	16.88	0	14.08	18.02	9.67
2231	"spring"	0	9.48	0.07	13.25	0	11.77	36.43	9.65
2231	"summer"	0.05	6.39	0	8.67	0	9.2	48.87	9.1
2231	"autumn"	0.05	11.5	0	12.17	0	13.49	44.83	9.73
2233	"winter"	0.05	14.45	0.1	19.9	0.06	15.43	54.35	8.81
2233	"spring"	0.05	11.05	0	15.8	0	9.9	33.69	9.77
2233	"summer"	0.05	5.99	0	7.1	0.1	9.2	62.83	6.53
2233	"autumn"	0.05	11.26	0	13.19	0	11.41	38.63	10.59
2236	"winter"	0.05	11.62	0.1	15.08	0	13.4	49.49	7.74
2236	"spring"	0.05	9.38	0	12.02	0	11.93	70.07	8.55
